2021-11-18 13:12:28+00:00,1461321409406201860,la llorona.,"b'@jenogarde mjb ya hehe. oke ini fiksi tapi kadang mikir ga sih kalo ini tuh termasuk contoh dari ""kebocoran data pribadi tanpa izin"" yang kalo dalam uu itu udah diatur wkwkw'"
2021-11-18 12:32:47+00:00,1461311422894264326,Very,"b'Nama dan alamat bisa bener, berarti ada kemungkinan kebocoran data, gw pernah baca thread kasus yang serupa juga'"
2021-11-18 12:26:29+00:00,1461309835203338241,poser,"b'RT @detikinet: Kebocoran data pribadi kembali terjadi, nahasnya kali ini menimpa kepolisian. Diduga ribuan data anggota polisi bocor dan di\xe2\x80\xa6'"
2021-11-18 11:37:13+00:00,1461297439034392582,kumparan,"b'Semakin masifnya digitalisasi meningkatkan risiko kebocoran data pribadi, salah satunya yang paling rentan di sektor keuangan dan perbankan. https://t.co/mXDEvtCvxH'"
2021-11-18 10:27:40+00:00,1461279937189474305,Bima Utama 77,"b'RT @ZAEffendy: Hasil investigasi Kominfo, kebocoran 279 juta lebih data pribadi warga #Indonesia dipastikan bersumber dari BPJS Kesehatan !\xe2\x80\xa6'"
2021-11-18 09:28:00+00:00,1461264919278534658,detikinet,"b'Kebocoran data pribadi kembali terjadi, nahasnya kali ini menimpa kepolisian. Diduga ribuan data anggota polisi bocor dan dibagikan secara gratis di internet. https://t.co/BULJiQTcLu'"
2021-11-18 08:34:17+00:00,1461251400348934148,𝕎𝕚𝕟 𝕁𝕠𝕘𝕠 ℝ𝕠𝕘𝕠,"b'Kebocoran data pribadi kembali terjadi, nahasnya kali ini menimpa kepolisian. Diduga ribuan data anggota polisi bocor dan dibagikan secara gratis di internet. https://t.co/MzmmQgVhkc'"
2021-11-18 08:24:34+00:00,1461248956617281541,D,b'@abiridwan2173 @CCICPolri @BKNgoid Halo @IndosatCare tolong server nya diPeriksa karena indikasi kebocoran data negara @IM3Ooredoo'
2021-11-18 08:18:20+00:00,1461247387855249408,Sisca,"b'RT @detikcom: Kebocoran data pribadi kembali terjadi, nahasnya kali ini menimpa kepolisian. Diduga ribuan data anggota polisi bocor dan dib\xe2\x80\xa6'"
2021-11-18 08:17:33+00:00,1461247189787856896,detikcom,"b'Kebocoran data pribadi kembali terjadi, nahasnya kali ini menimpa kepolisian. Diduga ribuan data anggota polisi bocor dan dibagikan secara gratis di internet. https://t.co/zJvzBu7jfa'"
2021-11-18 05:49:12+00:00,1461209856593985540,ℂ𝕙𝕣𝕪𝕤 🐋,"b""Wkwkwk menunggu berita 'po*lri menyanggah ada kebocoran data'"""
2021-11-18 02:53:33+00:00,1461165653566504960,Hestia,"b'Sudah baca 2 bab pertama. Kalau cukup familiar dengan Black Mirror, sudah pernah baca Second Sister, atau ngikutin kebocoran data warga kayaknya bakal nyambung aja dengan Pasukan Buzzer.\n\nLebih mantep lagi kalau pernah ngubek2 ""the other side of the internet"" \xf0\x9f\x98\xad'"
2021-11-18 01:47:01+00:00,1461148909468676166,BigPay,"b'@ZahinZulkipli Hey ZahinZulkipli, kami minta maaf mendengar kejadian ini. Kami ingin memberi jaminan bahawa tidak ada kebocoran data dari BigPay. Kami mengambil securiti dan keselamatan akaun anda dengan serius serta kami mematuhi PDPA dan Banking Safety and Security regulations.'"
2021-11-17 17:56:12+00:00,1461030425938128899,Unpadfess (Discord di Bio),"b'- plis bantu, netflik private yang murah, terpercaya, dan aman ada gak?\nKalo bisa data dan info pribadi tetap terjaga. Terus tidak pernah kebocoran data. Lngsung comment ya, kasih alasan juga kenapa kalian rekomendasiin itu'"
2021-11-17 13:57:55+00:00,1460970458967416836,KBRI Baku Azerbaijan,b'Kemudian disampaikan juga mengenai perilaku yang sebaiknya dilakukan dalam menggunakan media sosial agar tidak terdapat kebocoran data pribadi yang dapat disalahgunakan orang lain.'
2021-11-17 13:01:45+00:00,1460956322287915009,notme,"b'@SigitSetiyoaji2 @infomalang @ShopeeID coba di cek pasal 3 dan 6 di agreement shopee nya. itu di atur soal privasi dan keamannya. kalau sewaktu"" ad kebocoran data om nya, ya om nya berhak menuntut shopee kalau dia gabisa tanggung jawab..it soal data y..makanya kalo soal kaya gini perlu hati"" dan wjib baca persetujuan.'"
2021-11-17 11:26:04+00:00,1460932244923551748,binsky is vaccinated!,"b'RT @thinkpolicyid: Hacker, hacker apa yang lawful good? Ya, ethical hacker! \n\nKenalin, Kak @secgron, Founder dari @EthicalHackID yang selal\xe2\x80\xa6'"
2021-11-17 11:06:30+00:00,1460927318583439365,Nαlα tired | buttercup📌,"b'@cinnamondayly Hmm masih ga yakin si, tapi nanti ak coba searching lagi. Soalnya kalo ga salah inget dana pernah ada kebocoran data(?) cmiiw'"
2021-11-17 08:53:17+00:00,1460893793062842370,ShinyCrypto,b'2/2 Hal ini mendapat banyak kecaman dari netizen terlebih Blockchain Enthusiast. di karenakan Facebook sendiri di kenal sebagai perusahaan yang sering mengalami kebocoran data pribadi milik pengguna Facebook itu sendiri. \n\nMenurut kalian gimana guys?'
2021-11-16 23:24:26+00:00,1460750639919632384,Jenius Help,"b'@dr4gonc4n Hi, dapat kami informasikan Sampai saat ini, kami tidak menemukan adanya kebocoran data di Jenius Bank BTPN. Kejadian ini disebabkan adanya upaya oknum yang mencoba mendapatkan data secara acak dari nasabah. Sebagi  penyedia  jasa  keuangan  yang  terdaftar  (cont)'"
2021-11-16 15:58:24+00:00,1460638390164987917,cek 📌UNS MENFESS,"b'-11fess\nAbis nongkrong sama tmn2 trs d liatin akun2 Twitter ++ dan ternyata isinya cewe indo semua, kata tmn2 ku biasanya itu dr kebocoran data d hp, ati2 ya guys yg suka kasih jatah online pacarnya'"
2021-11-16 12:35:02+00:00,1460587212248997895,💤al,"b'Jadi saya baru korek kabar tentang Pandora Papers. Sebuah kebocoran data finansial dari ratusan perusahaan cangkang milik beberapa pejabat negara, miliarder, selebritis, atlet dll. Perusahaan cangkang ini bisa dibilang badan usaha yang cuma ada namanya aja biar legal. ...'"
2021-11-16 11:51:18+00:00,1460576207645204485,uzone.id,"b'Tanpa UU PDP, Masyarakat \xe2\x80\x98Buta\xe2\x80\x99 Kalau Ada Kebocoran Data #uzoneID #lifestyle #viral https://t.co/yFoxCNLFo4'"
2021-11-16 10:07:08+00:00,1460549990946775043,Kompas.com,b'Nama terduga pelaku pengunggah data guru di Banten ke situs penyimpanan dokumen https://t.co/JpONNRrEtY tercantum di antara daftar 815 guru yang datanya tersebar. https://t.co/xmnp7KiWsG'
2021-11-16 09:05:57+00:00,1460534595812671496,dha_nitya,"b'Para semua nasabah BCA tercinta dngan chip, akan menjaga kerahasiaan data kartu debit BCA milik pribadi. Untuk menghindari kebocoran data agar tidak disalahgunakan. Kartu chip lebih aman dari tindak pencurian data karena tidak mudah digandakan. @GoodLifeBCA\n#ChipLebihSip'"
2021-11-16 07:50:14+00:00,1460515539277651976,Solusi Setiap Masalah Laptopmu,b'@fervidulcinea @gmail kakaknya bisa coba untuk kontak tim google agar bisa di bantu karena masalah kakaknya ini bisa menyebabkan kehilangan / kebocoran data di akun email-nya.'
2021-11-16 07:32:24+00:00,1460511053649825793,Meli Engku,"b'Dengan chip, akan menjaga kerahasiaan data kartu debit BCA milik pribadi. Untuk menghindari kebocoran data agar tidak disalahgunakan. Kartu chip lebih aman dari tindak pencurian data karena tidak mudah digandakan. @GoodLifeBCA #ChipLebihSip https://t.co/RLYVtooHNK'"
2021-11-16 06:46:24+00:00,1460499475491811334,🇲🇾🇵🇸 Muhammad Fareez Fathurrahman,b'Module 3\n\n- Kenali potensi cashflow kita\n- Cari punca kebocoran\n- rekod dan analisa data aliran keluar masuk duit https://t.co/u3EvhyAE6a'
2021-11-16 04:43:19+00:00,1460468499860525063,jupo / zulfan,"b'RT @ggonekimchi: Hei penting sekali untuk kamu yang mau buka mbanking dan yg sudah, JANGAN GUNAKAN EMAIL YANG SAMA DENGAN EMAIL SOSMED untu\xe2\x80\xa6'"
2021-11-16 04:37:37+00:00,1460467068650733571,Melékmedia,"b'Dari sekian banyak kasus kebocoran data di Indonesia, siapa yang sudah mempertanggungjawabkannya? Kepada publik, pengguna yang datanya telanjur bocor?'"
2021-11-16 04:16:54+00:00,1460461851137871884,Melékmedia,b'Contoh liputan kasus kebocoran data pribadi di Indonesia:\n\nData Pribadi yang Bocor Diduga Kuat Identik dengan Data BPJS Kesehatan https://t.co/JvkzTqQLJ3'
2021-11-16 03:43:09+00:00,1460453361468076041,Mrs. Sa ,"b'Hei penting sekali untuk kamu yang mau buka mbanking dan yg sudah, JANGAN GUNAKAN EMAIL YANG SAMA DENGAN EMAIL SOSMED untuk meminimalisir kebocoran data melalui email \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'"
2021-11-16 03:26:02+00:00,1460449050872795140,Yenya.,"b'@hanseunghwo Kata mama buat apa, takut kebocoran data.'"
2021-11-16 02:17:48+00:00,1460431879312527370,Bapakmu to,"b'@txtdarionlshop Cuma sekarang fake order mengatasnamakan kita dengan menggunakan metode COD banyak banget, udah 5x ini dapet paket COD yang gapernah order apapun akhirnya di retur. Lebih tepatnya kebocoran data sih'"
