2021-11-21 03:04:16+00:00,1462255513362735105,Old Trot,"b'@Patrici89225734 @gayasktn @UKLabour @PamelaFitzNWC Yes. We must shut up about the Jews who are being expelled and smeared, the gerrymandering, retrospective application of rules, the data leak, the spying and racism, corruption, and the silencing of dissent.'"
2021-11-21 03:04:04+00:00,1462255462573916161,Muhammad Asad 🐥,"b'@Esha_Ishtiaq786 @Me_Gareeb_hun Han, security breach \xf0\x9f\x98\x82\n\nTwitter ka data lagta hy leak ho gya \xf0\x9f\x98\xb5\n\nYa hackers, jo bhi hy, sb k account sy ja rahy hain \xf0\x9f\x98\xb4\xf0\x9f\x98\xb4\n\nAp bhi block krdo account ko, jisko replies ja rahy \xf0\x9f\x98\x8c'"
2021-11-21 03:01:35+00:00,1462254837484032008,Lori Witzel,b'Hmm. #ArtificialIntelligence training #data privacy risk - can #AI fake-face generators be rewound to reveal the real faces they trained on? cc @BlackTIDES1 @BlkInData @shawnrog https://t.co/NndPqFfXpk'
2021-11-21 02:58:15+00:00,1462253998040399873,Sam,"b'Microsoft News Highlights \xf0\x9f\x93\xb0\xf0\x9f\x93\xb0\n\n1. Microsoft Office 14712.2 preview version released\n2. Microsoft plans to introduce a new JavaScript API for Excel, with customizable data types\n\n@Microsoft @Windows @MicrosoftHelps @WindowsInd @windowsinsider https://t.co/kFPFy7dEIz'"
2021-11-21 02:32:25+00:00,1462247499977019398,Asit Dixit,"b""@atsnaro @Shadow_Leak @TheGalox_ @GetlaPrasad @a_unbox @Kushal_roy69 @cosmologist123 @soumyakanti52 @KaroulSahil @yabhishekhd @AHanutiya @I_Leak_VN @TechMystery14 Please don't buy any Chinese smartphone go for samsung. Chinese smartphones are really stealing your data."""
2021-11-21 02:17:42+00:00,1462243795622260740,Gp Goswami,b'@CashbeanO @RBI  cashbean is compny ne logo ka dtata leak kiya haii Or is comny  ko abhi parmisan de rakhi hai  ye gariv logo barbad kar rahi hai  is comny ne mera data 3 particularly ko diya hai ye chor hai mere sare context hai inke pass iska sabut hai mere pass ye comny chor h'
2021-11-21 02:14:45+00:00,1462243051594788866,foosey,"b'@MJnanostretch @jbloom_lab So by @MichaelWorobey logic is chn did not test enough raccoon dogs or purposely hiding positive animal results. \n\nMoreover, chn falsely provided 80000 negative animal data to @WHO to hide zoonosis. Ccp prefers to endure endless damaging leak questions than simple zoonosis?!?!'"
2021-11-21 01:54:20+00:00,1462237916080525312,foosey,"b'@jbloom_lab @zhiyanle @MichaelWorobey Great u guys doing detective work w available data.\n\nAt the most basic level, given fuzzy data n intentional stonewalling by ccp. Whether leak or zoo, no side should draw firm conclusion based on \xe2\x80\x9cpatient 0\xe2\x80\x9d data anyway.\n\nAny good scientist would refrain a strong conclusion!!!'"
2021-11-21 01:40:02+00:00,1462234317707436037,Kingsmen Int Group,"b""Kingsman International Group: Congo-Kinshasa: Africa's Biggest-Ever Data Leak Re... https://t.co/dfR2uwEFio"""
2021-11-21 01:25:43+00:00,1462230712656941056,K. M. Cyprien,b'BBC News - DR Congo data leak: Millions transferred to Joseph Kabila allies\nhttps://t.co/1OYXQrgEVO'
2021-11-21 01:14:00+00:00,1462227763583148038,WIRED Science,"b""Plus: An FBI email hack, a cam site data leak, and more of the week's top security news. https://t.co/lZnvpLJoYD"""
2021-11-21 00:21:02+00:00,1462214434378502147,Dhaval Jawale,b'@Shadow_Leak @TheGalox_ @GetlaPrasad @a_unbox @Kushal_roy69 @cosmologist123 @soumyakanti52 @KaroulSahil @yabhishekhd @AHanutiya @I_Leak_VN @TechMystery14 What\xe2\x80\x99s the reference of this data ? Considering criteria mentioned for men Apple seem to ace in all. @Apple'
2021-11-20 23:31:32+00:00,1462201979581583363,Jonathan JK Morris,b'50 most used passwords from a data leak of 10 million people. https://t.co/qQhJdwrcyL'
