2021-11-16 23:24:26+00:00,1460750639919632384,Jenius Help,"b'@dr4gonc4n Hi, dapat kami informasikan Sampai saat ini, kami tidak menemukan adanya kebocoran data di Jenius Bank B\xe2\x80\xa6 https://t.co/InAjtrp0Rd'"
2021-11-16 15:58:24+00:00,1460638390164987917,cek 📌UNS MENFESS,"b'-11fess\nAbis nongkrong sama tmn2 trs d liatin akun2 Twitter ++ dan ternyata isinya cewe indo semua, kata tmn2 ku bi\xe2\x80\xa6 https://t.co/rIE4tMGJeS'"
2021-11-16 12:35:02+00:00,1460587212248997895,💤al,b'Jadi saya baru korek kabar tentang Pandora Papers. Sebuah kebocoran data finansial dari ratusan perusahaan cangkang\xe2\x80\xa6 https://t.co/kAIl88qGRH'
2021-11-16 11:51:18+00:00,1460576207645204485,uzone.id,"b'Tanpa UU PDP, Masyarakat \xe2\x80\x98Buta\xe2\x80\x99 Kalau Ada Kebocoran Data #uzoneID #lifestyle #viral https://t.co/yFoxCNLFo4'"
2021-11-16 10:07:08+00:00,1460549990946775043,Kompas.com,b'Nama terduga pelaku pengunggah data guru di Banten ke situs penyimpanan dokumen https://t.co/JpONNRrEtY tercantum d\xe2\x80\xa6 https://t.co/oa8w9LmCNk'
2021-11-16 09:05:57+00:00,1460534595812671496,dha_nitya,"b'Para semua nasabah BCA tercinta dngan chip, akan menjaga kerahasiaan data kartu debit BCA milik pribadi. Untuk meng\xe2\x80\xa6 https://t.co/MCnEw2iZ22'"
2021-11-16 07:50:14+00:00,1460515539277651976,Solusi Setiap Masalah Laptopmu,b'@fervidulcinea @gmail kakaknya bisa coba untuk kontak tim google agar bisa di bantu karena masalah kakaknya ini bis\xe2\x80\xa6 https://t.co/l6q67NjdoD'
2021-11-16 07:32:24+00:00,1460511053649825793,Meli Engku,"b'Dengan chip, akan menjaga kerahasiaan data kartu debit BCA milik pribadi. Untuk menghindari kebocoran data agar tid\xe2\x80\xa6 https://t.co/RFdw8PqMwT'"
2021-11-16 06:46:24+00:00,1460499475491811334,🇲🇾🇵🇸 Muhammad Fareez Fathurrahman,b'Module 3\n\n- Kenali potensi cashflow kita\n- Cari punca kebocoran\n- rekod dan analisa data aliran keluar masuk duit https://t.co/u3EvhyAE6a'
2021-11-16 04:43:19+00:00,1460468499860525063,jupo / zulfan,"b'RT @ggonekimchi: Hei penting sekali untuk kamu yang mau buka mbanking dan yg sudah, JANGAN GUNAKAN EMAIL YANG SAMA DENGAN EMAIL SOSMED untu\xe2\x80\xa6'"
2021-11-16 04:37:37+00:00,1460467068650733571,Melékmedia,"b'Dari sekian banyak kasus kebocoran data di Indonesia, siapa yang sudah mempertanggungjawabkannya? Kepada publik, pe\xe2\x80\xa6 https://t.co/9ilvxahslj'"
2021-11-16 04:16:54+00:00,1460461851137871884,Melékmedia,b'Contoh liputan kasus kebocoran data pribadi di Indonesia:\n\nData Pribadi yang Bocor Diduga Kuat Identik dengan Data\xe2\x80\xa6 https://t.co/JNZifBtUK0'
2021-11-16 03:43:09+00:00,1460453361468076041,Mrs. Sa ,"b'Hei penting sekali untuk kamu yang mau buka mbanking dan yg sudah, JANGAN GUNAKAN EMAIL YANG SAMA DENGAN EMAIL SOSM\xe2\x80\xa6 https://t.co/DQQ2bxO7GH'"
2021-11-16 03:26:02+00:00,1460449050872795140,Yenya.,"b'@hanseunghwo Kata mama buat apa, takut kebocoran data.'"
2021-11-16 02:17:48+00:00,1460431879312527370,Bapakmu to,"b'@txtdarionlshop Cuma sekarang fake order mengatasnamakan kita dengan menggunakan metode COD banyak banget, udah 5x\xe2\x80\xa6 https://t.co/5KOMCLhNee'"
2021-11-15 16:39:39+00:00,1460286386360045568,Wong Fei Hung,b'@adamkferdinand2 Problem nya ada di boomer. Tipikal boomer: usulan ada tanpa mikirin mitigasi risiko kebocoran data\xe2\x80\xa6 https://t.co/ddzo2fEyLT'
2021-11-15 15:36:48+00:00,1460270568175923204,Menvias,"b'@txtdaribogor Min, ketimbang lu ngesarkas mendingan kasih tau anjir ke pemerintah kota biar di-notice ada masalah kebocoran data'"
2021-11-15 14:19:28+00:00,1460251104759873537,louie,b'@txtdaribogor Asli mantep emang masalah kebocoran data. Gw beli motor aja tiba2 dibilang tangan ke 4 wkwkwk ajg lah emang ini negara.'
2021-11-15 13:57:48+00:00,1460245653968228359,Putri 🌙,b'Mantapnya kebocoran data ini https://t.co/rVePCa4fZu'
2021-11-15 11:29:40+00:00,1460208374197350406,Think Policy,"b'Hacker, hacker apa yang lawful good? Ya, ethical hacker! \n\nKenalin, Kak @secgron, Founder dari @EthicalHackID yang\xe2\x80\xa6 https://t.co/ONzxQPgzdZ'"
2021-11-15 11:27:55+00:00,1460207935955488770,Adri,b'@tokopedia @TokopediaCare Ada balasan seperti screenshot terlampir.\nTapi saya tidak mengenal nama dan nomor telepon\xe2\x80\xa6 https://t.co/nRHBG3NaQd'
2021-11-15 09:44:27+00:00,1460181893924765697,Sseureki,b'@chesterchaz_rey Kebocoran data nih! Ke keluarga sendiri \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82'
2021-11-15 06:58:52+00:00,1460140226467098626,Melfin Zaenuri,"b'RT @StrategicLab_: #STRATEGICNOW \n\nMeskipun digitalisasi membawa banyak kemudahan dan kebermanfaatan bagi manusia, namun terdapat kerentana\xe2\x80\xa6'"
2021-11-15 06:50:13+00:00,1460138048528674816,The Strategic Lab,"b'#STRATEGICNOW \n\nMeskipun digitalisasi membawa banyak kemudahan dan kebermanfaatan bagi manusia, namun terdapat kere\xe2\x80\xa6 https://t.co/vVSDrwc8Fl'"
2021-11-15 05:11:31+00:00,1460113211617800195,White Album,"b'@tvindonesiawkwk Itu dosen lagi bahas Google Street View, apa hubungannya ya ama kebocoran data kpu? Emang dia ketu\xe2\x80\xa6 https://t.co/Q66HMtuNsR'"
2021-11-15 04:09:53+00:00,1460097698040672261,Adibim,b'Google menyensor wajah &amp; plat nomor kendaraan orang yg gambarnya terambil\nLah kebocoran data ktp? https://t.co/9IMbBtQRX1'
2021-11-15 02:15:44+00:00,1460068971516858368,Zoe |,b'@daeaJboi Kebocoran data kah? Iya memang setidaknya kertasnya dicopot dari kardus terus masukin sampah yg basah biar gak keambil orang'
2021-11-15 02:01:22+00:00,1460065355989065730,Telkomsel,"b'@kikaaaa25 Hi, Kak Rizqi. Maaf ya atas adanya kebocoran data. Kami tlh berkomitmen dlm menerapkan standar operasion\xe2\x80\xa6 https://t.co/ZiKmRRA119'"
2021-11-14 10:47:55+00:00,1459835480875298819,Pupuh Venom,b'Jenius kocak jg nih ngaku gaada kebocoran data tp bbrp (mungkin mayoritas) nasabah ketarik 1 USD buat bayar AWS.\n\nT\xe2\x80\xa6 https://t.co/85Dv8FYFMz'
2021-11-14 08:56:37+00:00,1459807469870354434,ali,b'RT @Dynbnyy: Kalau mau upload KTP ditandain dulu biar bisa dilacak kalo besok jadi korban kebocoran data. \n\nBagaimana caranya?\n\n[A Thread]\xe2\x80\xa6'
2021-11-14 07:23:56+00:00,1459784146495045634,Math,"b'Halo @Telkomsel, ini kalian ada kebocoran data atau gimana?\n1. Nomor saya ditelfon pakai nomor pribadi dengan menye\xe2\x80\xa6 https://t.co/33paXnfojz'"
2021-11-14 00:22:16+00:00,1459678031048437760,Netameyca,"b'Waspada,sdh seharusnya membudayakan awarennes pd masyarakat awam agar tdk terjebak dlm kejahatan cyber,nyaris selur\xe2\x80\xa6 https://t.co/OoPTEUehJM'"
2021-11-13 23:59:29+00:00,1459672297053188098,rara,b'RT @Dynbnyy: Kalau mau upload KTP ditandain dulu biar bisa dilacak kalo besok jadi korban kebocoran data. \n\nBagaimana caranya?\n\n[A Thread]\xe2\x80\xa6'
2021-11-13 16:47:23+00:00,1459563554164514819,Khoeruzzaman,b'RT @secgron: Masyarakat dipaksa menggunakan aplikasi ga jelas yang dibuat oleh mereka yang seringkali keamanannya buruk sekali. Ketika terj\xe2\x80\xa6'
2021-11-13 14:36:48+00:00,1459530691968860164,Diah Widiantari,b'Itu badan yg mempolisikan greenpeace.. gtu amat.. coba deh kebocoran data yg gtu2 deh dibongkar. Bantu urus perlind\xe2\x80\xa6 https://t.co/lj3TSCWptT'
2021-11-13 12:13:46+00:00,1459494698309980164,@bambangsli,b'Kebocoran Data sudah biasa khas +62 \n\nMenunggu keseriusan &amp; keberanian para penegak hukum memberantas dan menghukum\xe2\x80\xa6 https://t.co/NLHUnRIFjf'
2021-11-13 07:43:09+00:00,1459426594926202882,Gus Choy Markochoy,"b'RT @elsamnews: Psst, btw btw, gimana nih menurut kawan-kawan semua mengenai cara pemerintah menangani kasus-kasus kebocoran dan penyalahgun\xe2\x80\xa6'"
2021-11-13 04:46:09+00:00,1459382050587168776,dracan,b'@reizora @jeniushelp @JeniusConnect Takut ketahuan semakin besar kebocoran data. Ini aja udah jelas bocor halus rat\xe2\x80\xa6 https://t.co/SzuMgsBdmV'
2021-11-12 17:53:36+00:00,1459217829991890950,dracan,"b'RT @Mituanzy: @JeniusConnect halo min, barusan saya dapat telpon mengatasnamakan jenius. Oknum bisa mengetahui nama dan nomor kartu saya. A\xe2\x80\xa6'"
